brand,brand_prefix,part_code,part_name,category,group,priority,suggested_sources
Geely,GL,TCV,Клапан управления турбиной,Турбонаддув,Турбо,normal,relines.ru (manual_check); xn--80aaonli0a.xn--p1ai (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Geely,GL,TUR,Турбокомпрессор,Турбонаддув,Турбо,normal,relines.ru (manual_check); xn--80aaonli0a.xn--p1ai (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Geely,GL,ALT,Генератор,Электрика,Зарядка,normal,relines.ru (manual_check); xn--80aaonli0a.xn--p1ai (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Geely,GL,BAT,Аккумулятор,Электрика,Питание,normal,relines.ru (manual_check); xn--80aaonli0a.xn--p1ai (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Geely,GL,PDC,Датчик парковки,Электрика,Парктроник,normal,relines.ru (manual_check); xn--80aaonli0a.xn--p1ai (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Geely,GL,STA,Стартер,Электрика,Пуск,normal,relines.ru (manual_check); xn--80aaonli0a.xn--p1ai (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Geely,GL,TPM,Датчик давления шин,Электрика,TPMS,normal,relines.ru (manual_check); xn--80aaonli0a.xn--p1ai (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Geely,GL,WPM,Мотор стеклоочистителя,Электрика,Стеклоочистители,normal,relines.ru (manual_check); xn--80aaonli0a.xn--p1ai (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Genesis,GE,MUF,Глушитель основной,Выхлоп,Выхлоп,normal,hyundai.a-inside.ru (manual_check); kia.a-inside.ru (manual_check); emex.ru (partner_api_or_export); rmsauto.ru (partner_api_or_export)
Genesis,GE,ACR,Радиатор кондиционера,Климат,Кондиционер,normal,hyundai.a-inside.ru (manual_check); kia.a-inside.ru (manual_check); emex.ru (partner_api_or_export); rmsauto.ru (partner_api_or_export)
Genesis,GE,HLL,Фара передняя левая,Кузов/свет,Оптика,normal,hyundai.a-inside.ru (manual_check); kia.a-inside.ru (manual_check); emex.ru (partner_api_or_export); rmsauto.ru (partner_api_or_export)
Genesis,GE,HLR,Фара передняя правая,Кузов/свет,Оптика,normal,hyundai.a-inside.ru (manual_check); kia.a-inside.ru (manual_check); emex.ru (partner_api_or_export); rmsauto.ru (partner_api_or_export)
Genesis,GE,ML,Зеркало левое,Кузов/свет,Кузов,normal,hyundai.a-inside.ru (manual_check); kia.a-inside.ru (manual_check); emex.ru (partner_api_or_export); rmsauto.ru (partner_api_or_export)
Genesis,GE,MR,Зеркало правое,Кузов/свет,Кузов,normal,hyundai.a-inside.ru (manual_check); kia.a-inside.ru (manual_check); emex.ru (partner_api_or_export); rmsauto.ru (partner_api_or_export)
Genesis,GE,TLL,Фонарь задний левый,Кузов/свет,Оптика,normal,hyundai.a-inside.ru (manual_check); kia.a-inside.ru (manual_check); emex.ru (partner_api_or_export); rmsauto.ru (partner_api_or_export)
Genesis,GE,TLR,Фонарь задний правый,Кузов/свет,Оптика,normal,hyundai.a-inside.ru (manual_check); kia.a-inside.ru (manual_check); emex.ru (partner_api_or_export); rmsauto.ru (partner_api_or_export)
Genesis,GE,PSP,Насос ГУР,Рулевое,ГУР,normal,hyundai.a-inside.ru (manual_check); kia.a-inside.ru (manual_check); emex.ru (partner_api_or_export); rmsauto.ru (partner_api_or_export)
Genesis,GE,PSR,Бачок ГУР,Рулевое,ГУР,normal,hyundai.a-inside.ru (manual_check); kia.a-inside.ru (manual_check); emex.ru (partner_api_or_export); rmsauto.ru (partner_api_or_export)
Genesis,GE,RCK,Рулевая рейка,Рулевое,Рулевое управление,normal,hyundai.a-inside.ru (manual_check); kia.a-inside.ru (manual_check); emex.ru (partner_api_or_export); rmsauto.ru (partner_api_or_export)
Genesis,GE,TER,Рулевой наконечник правый,Рулевое,Рулевое управление,normal,hyundai.a-inside.ru (manual_check); kia.a-inside.ru (manual_check); emex.ru (partner_api_or_export); rmsauto.ru (partner_api_or_export)
Genesis,GE,TRD,Рулевая тяга,Рулевое,Рулевое управление,normal,hyundai.a-inside.ru (manual_check); kia.a-inside.ru (manual_check); emex.ru (partner_api_or_export); rmsauto.ru (partner_api_or_export)
Genesis,GE,FPR,Регулятор давления топлива,Топливная система,Топливо,normal,hyundai.a-inside.ru (manual_check); kia.a-inside.ru (manual_check); emex.ru (partner_api_or_export); rmsauto.ru (partner_api_or_export)
Genesis,GE,FPU,Топливный насос,Топливная система,Топливо,normal,hyundai.a-inside.ru (manual_check); kia.a-inside.ru (manual_check); emex.ru (partner_api_or_export); rmsauto.ru (partner_api_or_export)
Genesis,GE,INJ,Форсунка топливная,Топливная система,Топливо,normal,hyundai.a-inside.ru (manual_check); kia.a-inside.ru (manual_check); emex.ru (partner_api_or_export); rmsauto.ru (partner_api_or_export)
Genesis,GE,BHF,Тормозной шланг передний,Тормоза,Гидравлика,normal,hyundai.a-inside.ru (manual_check); kia.a-inside.ru (manual_check); emex.ru (partner_api_or_export); rmsauto.ru (partner_api_or_export)
Genesis,GE,BHR,Тормозной шланг задний,Тормоза,Гидравлика,normal,hyundai.a-inside.ru (manual_check); kia.a-inside.ru (manual_check); emex.ru (partner_api_or_export); rmsauto.ru (partner_api_or_export)
Genesis,GE,BMC,Главный тормозной цилиндр,Тормоза,Гидравлика,normal,hyundai.a-inside.ru (manual_check); kia.a-inside.ru (manual_check); emex.ru (partner_api_or_export); rmsauto.ru (partner_api_or_export)
Genesis,GE,TUR,Турбокомпрессор,Турбонаддув,Турбо,normal,hyundai.a-inside.ru (manual_check); kia.a-inside.ru (manual_check); emex.ru (partner_api_or_export); rmsauto.ru (partner_api_or_export)
Genesis,GE,ALT,Генератор,Электрика,Зарядка,normal,hyundai.a-inside.ru (manual_check); kia.a-inside.ru (manual_check); emex.ru (partner_api_or_export); rmsauto.ru (partner_api_or_export)
Genesis,GE,BAT,Аккумулятор,Электрика,Питание,normal,hyundai.a-inside.ru (manual_check); kia.a-inside.ru (manual_check); emex.ru (partner_api_or_export); rmsauto.ru (partner_api_or_export)
Genesis,GE,STA,Стартер,Электрика,Пуск,normal,hyundai.a-inside.ru (manual_check); kia.a-inside.ru (manual_check); emex.ru (partner_api_or_export); rmsauto.ru (partner_api_or_export)
Haval,HV,MUF,Глушитель основной,Выхлоп,Выхлоп,normal,irito-parts.ru (manual_check); relines.ru (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Haval,HV,ACC,Компрессор кондиционера,Климат,Кондиционер,normal,irito-parts.ru (manual_check); relines.ru (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Haval,HV,ACR,Радиатор кондиционера,Климат,Кондиционер,normal,irito-parts.ru (manual_check); relines.ru (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Haval,HV,HLL,Фара передняя левая,Кузов/свет,Оптика,normal,irito-parts.ru (manual_check); relines.ru (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Haval,HV,HLR,Фара передняя правая,Кузов/свет,Оптика,normal,irito-parts.ru (manual_check); relines.ru (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Haval,HV,ML,Зеркало левое,Кузов/свет,Кузов,normal,irito-parts.ru (manual_check); relines.ru (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Haval,HV,MR,Зеркало правое,Кузов/свет,Кузов,normal,irito-parts.ru (manual_check); relines.ru (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Haval,HV,TLL,Фонарь задний левый,Кузов/свет,Оптика,normal,irito-parts.ru (manual_check); relines.ru (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Haval,HV,TLR,Фонарь задний правый,Кузов/свет,Оптика,normal,irito-parts.ru (manual_check); relines.ru (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Haval,HV,PSP,Насос ГУР,Рулевое,ГУР,normal,irito-parts.ru (manual_check); relines.ru (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Haval,HV,PSR,Бачок ГУР,Рулевое,ГУР,normal,irito-parts.ru (manual_check); relines.ru (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Haval,HV,RCK,Рулевая рейка,Рулевое,Рулевое управление,normal,irito-parts.ru (manual_check); relines.ru (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Haval,HV,TER,Рулевой наконечник правый,Рулевое,Рулевое управление,normal,irito-parts.ru (manual_check); relines.ru (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Haval,HV,TRD,Рулевая тяга,Рулевое,Рулевое управление,normal,irito-parts.ru (manual_check); relines.ru (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Haval,HV,FPR,Регулятор давления топлива,Топливная система,Топливо,normal,irito-parts.ru (manual_check); relines.ru (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Haval,HV,FPU,Топливный насос,Топливная система,Топливо,normal,irito-parts.ru (manual_check); relines.ru (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Haval,HV,INJ,Форсунка топливная,Топливная система,Топливо,normal,irito-parts.ru (manual_check); relines.ru (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Haval,HV,BHF,Тормозной шланг передний,Тормоза,Гидравлика,normal,irito-parts.ru (manual_check); relines.ru (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Haval,HV,BHR,Тормозной шланг задний,Тормоза,Гидравлика,normal,irito-parts.ru (manual_check); relines.ru (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Haval,HV,BMC,Главный тормозной цилиндр,Тормоза,Гидравлика,normal,irito-parts.ru (manual_check); relines.ru (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Haval,HV,CFLB,Суппорт передний левый,Тормоза,Суппорты,normal,irito-parts.ru (manual_check); relines.ru (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Haval,HV,CFRB,Суппорт передний правый,Тормоза,Суппорты,normal,irito-parts.ru (manual_check); relines.ru (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
Haval,HV,TUR,Турбокомпрессор,Турбонаддув,Турбо,normal,irito-parts.ru (manual_check); relines.ru (manual_check); shop.chinacar-club.ru (manual_check); autodubok.ru (manual_check); emex.ru (partner_api_or_export)
